sequence,num_predictions,avg_iou,max_iou,min_iou,matched_boxes
MVI_39031,146,0.8030300244394424,0.9728357751624302,0.008606538337952541,712
MVI_39051,106,0.776480968145235,0.9792652103114775,0.001274007499939656,253
MVI_39211,166,0.821547514033674,0.9744797706946391,0.0031384510377254963,406
MVI_39271,157,0.8168747597234846,0.983660899292346,0.004432740689359208,775
MVI_39311,151,0.7720461727476845,0.9660243273339467,0.005805443050473667,953
MVI_39361,203,0.7186696183350736,0.9812713400601683,0.00011612781869122097,1450
MVI_39371,139,0.7791962606920467,0.9738550293669892,0.00022578865073194813,624
MVI_39401,139,0.7850474190323594,0.9911975875541215,0.00011382437982982612,1463
MVI_39501,54,0.7395910401977873,0.981898211597791,0.0003681139130010486,298
MVI_39511,38,0.6930988518828614,0.9448784950375291,0.000598740775878976,208
MVI_40701,113,0.8100899734275232,0.9925018199301839,3.947034730353143e-06,1401
MVI_40711,103,0.7872015538472917,0.9774484685014689,0.0002140591539564715,683
MVI_40712,240,0.8403026398113419,0.9808302059018571,0.000542433404218469,2265
MVI_40714,118,0.75792890529826,0.9777394854329801,0.004578891358111087,2561
MVI_40742,166,0.7767811479602894,0.9899008192131732,0.0033971156478211557,2271
MVI_40743,163,0.8057764607868793,0.9888629308090667,0.0009093370021935979,1182
MVI_40761,104,0.7902163859350795,0.9704550986852974,0.3227569137043302,139
MVI_40762,139,0.8034834456066582,0.9754917171073146,0.0037960103676935556,260
MVI_40763,94,0.7569807002510658,0.9627049179387215,0.4585171609625465,146
MVI_40771,170,0.8144396709425396,0.9825534333989826,0.0027193869955988046,672
MVI_40772,120,0.8325779826568054,0.985903754404049,0.0016539745091350654,1155
MVI_40773,97,0.8024557502316294,0.973810019080313,0.011768611627325709,319
MVI_40774,95,0.8333170220689452,0.9789220411170906,0.1261463045327929,286
MVI_40775,98,0.7535303712936674,0.9805452402551661,0.0004825589649990437,560
MVI_40792,181,0.8350248307477397,0.9892895217269027,0.07646560005948543,485
MVI_40793,196,0.8247863099081483,0.9880225212571249,0.004604176713935785,1047
MVI_40851,114,0.685104933933759,0.9729337768886634,0.00017844347356251643,1148
MVI_40852,115,0.738149431412495,0.9830110574393497,0.00011958006766624173,1886
MVI_40853,159,0.7695999658516448,0.9937136516896307,0.0002867026588148192,2822
MVI_40854,120,0.7491899540322471,0.9805792741264396,0.00028111620796580455,1752
MVI_40855,109,0.7436993945852775,0.9797235378254646,0.00010844994241804465,1951
MVI_40863,167,0.7692834300494696,0.9889848221301063,0.002113455526592275,1532
MVI_40864,152,0.7797165066264784,0.9849928371056818,0.0021945807196460973,2638
MVI_40891,155,0.7253736386323264,0.9861579264858865,0.0005990493091441519,1576
MVI_40892,179,0.7264391611299882,0.9814521955203046,0.00029069652652097375,1538
MVI_40901,134,0.8413900022086936,0.9857723504252128,0.0013493067374508142,653
MVI_40902,101,0.746355561300692,0.9757841812749632,0.0002695846869298991,570
MVI_40903,106,0.7605795029607344,0.9772406877149216,0.0004541690389435107,1462
MVI_40904,127,0.7435816560536737,0.983114254716493,0.0050177869077742835,570
MVI_40905,171,0.7883045875168395,0.9744260681376105,0.0046502298664492835,1065
