sequence,num_predictions,avg_iou,max_iou,min_iou,matched_boxes
MVI_39031,147,0.7028660206142505,0.9822046806053282,0.0004167266027185697,972
MVI_39051,106,0.7358741934587618,0.964022010617911,0.0005738980088055024,297
MVI_39211,157,0.7768896700719571,0.9689191477221664,0.007854217788314417,410
MVI_39271,157,0.6649466527163315,0.9876412718766071,0.0011616906158934198,809
MVI_39311,151,0.4834811940725642,0.973402303308413,0.00017689303645953034,2076
MVI_39361,203,0.6091692033418442,0.9759790221690025,8.153080928222899e-05,1739
MVI_39371,139,0.6636424729511327,0.9764724598310881,0.0030076297606441618,676
MVI_39401,139,0.6543019255334465,0.9853058464631239,3.937446251183904e-05,1784
MVI_39501,54,0.6538126781797837,0.9740538337135924,0.0010664621947707902,293
MVI_39511,38,0.6529400012750955,0.9333457956518306,0.000743154486782625,172
MVI_40701,113,0.6301144760829368,0.9765557230938152,0.0005014025018409277,1813
MVI_40711,103,0.7418811697494865,0.9779489778579608,7.221727845438244e-05,722
MVI_40712,240,0.7904721107223136,0.9904841045667864,5.2035295827615767e-05,2566
MVI_40714,118,0.6932548026960725,0.9763159436513797,0.000937506546778846,2529
MVI_40742,166,0.5212314170097636,0.9786341250925117,5.560732934294839e-06,3029
MVI_40743,163,0.674161616113488,0.9827179997120876,0.00022590142245669347,1449
MVI_40761,203,0.4883646254517925,0.9635347524593996,0.0020128844757752173,1534
MVI_40762,183,0.5853834209995139,0.9787164974902096,0.00012563756986174997,1167
MVI_40763,175,0.5513924233889766,0.9649566142652368,6.875913225635872e-05,1010
MVI_40771,172,0.689982979574925,0.9730778845880643,0.0001470229337919462,1186
MVI_40772,120,0.7464958523779991,0.9810378051898031,0.0015436681591977507,1609
MVI_40773,99,0.7256790119561963,0.9814820931054167,0.0005776845697224686,681
MVI_40774,95,0.7684096566644254,0.9828346668122957,0.0015985954589103058,517
MVI_40775,98,0.7343506888552148,0.9848007726367739,0.003520691131250881,908
MVI_40792,181,0.7325321390831141,0.9830713173461852,0.002232346349962629,783
MVI_40793,196,0.7278706838062213,0.9884397286202652,0.0007741937672811245,1523
MVI_40851,114,0.4722910222849815,0.9714774964844635,2.1669483203980228e-05,1512
MVI_40852,115,0.559510298560504,0.9796438658177486,2.347992078656716e-05,2335
MVI_40853,159,0.584032517347016,0.9809600515673847,2.83081911021698e-05,3936
MVI_40854,120,0.523031453041752,0.9788534732022866,0.00016052583816040153,2110
MVI_40855,109,0.5097705235235623,0.9728148638044075,1.5094368060414255e-05,2513
MVI_40863,167,0.5957845370402097,0.9692957368124225,0.00010059700840432671,1492
MVI_40864,152,0.5130559226829177,0.9755001535572173,3.132816531015899e-05,3968
MVI_40891,155,0.49937061143466477,0.9887133291879331,6.489478862064813e-05,2882
MVI_40892,179,0.49532778556120427,0.9868665972170179,0.00018976659372258695,2655
MVI_40901,134,0.6242143834807583,0.980489379044029,0.00010575344559204525,1181
MVI_40902,101,0.511150509212581,0.9618498946799086,4.2806666029237224e-05,1240
MVI_40903,106,0.526546705495221,0.9810252109902814,0.00014564606449726653,1981
MVI_40904,127,0.387260627204092,0.9554262815832978,0.00024277150188475597,1334
MVI_40905,171,0.5089241459730208,0.9784263741255628,8.348378475923797e-05,2163
